0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.12913,0.35827,0.32274,2.1342,28.297,0.12524,0.16004,1.6922,1.0915,0.60629,0.16004,0.56243,0.10063,0.16004,645.19,0.56572,2.7912,0.16004,0.079456,30.934,1.1274,0.15453,0.064108,0.15886,0.60629,0.47943,0.83739,0.82183,4.3844,0.17132,0.079456,56.283,6.4851,0.43133,0.15453,2.0655,0.68,0.07672,0.082667,0.059739,0.07672,105.79,74.852,0.75644,1.5343,33.764,0.11189,0.055551,1.6951,0.28456,0.1542,1.5439,1.7316,7820.5,0.083822,0.21298,0.91618,0.12158,11.799,4.8763,51.565,7.0785,5.1291,0
0.08467,0.25527,0.0094004,1.0563,-32.432,0.0,0.10664,2.9174,0.78363,0.74473,0.13198,0.63831,0.17812,0.10664,667.53,0.54679,3.9174,0.10664,0.13609,28.962,2.702017834668044,0.13154,0.10805,0.10664,0.46866,0.46072,5.1911,0.011415,3.7709,0.30669,0.15367,93.526,3.9027,2.5542,0.13162,0.78363,0.82775,0.16796,0.10733,0.051734,0.16786,73.844,44.881,1.3617,0.68408,34.809,0.098597,0.12582,0.69129,0.16707,0.25624,0.90431,1.0051,55.469,0.16796,0.11369,0.86399,0.11149,12.603,8.1325,77.817,4.6905,0.95155,0
-0.64299,2.338,-1.4449,0.382,-257.81,-1.5631,-0.64299,-0.57228,2.632,-1.338,-0.61904,-0.27502,-0.23766,-0.64299,-1364.2,-0.26755,0.42772,-0.64299,-0.24429,81.003,2.702017834668044,-0.62267,-0.24429,-0.64299,-2.2061,-0.26755,-26.002,-13.516,3.2332,0.87875,-0.23888,297.84,1.2255,1.2255,-0.23317,2.632,-1.338,-0.08859,0.015178,-0.12877,-0.23658,118.93,37.928,-1.1008,0.13216,74.411,-0.64013,-0.24321,0.382,2.338,0.81599,-12.516,-12.516,-2471.7,-0.08859,0.48057,1.2357,0.0,4.506,9.6234,324.22,1.1258,24.621,0
-0.064979,0.56546,0.14585,1.3665,-20.705,0.0,-0.063635,0.76847,2.5985,0.43454,-0.063403,-0.15993,-0.003865,-0.063635,-20550.0,-0.017761,1.7685,-0.063635,-0.024489,23.296,2.702017834668044,-0.06371,-0.025006,-0.063635,0.1914,-0.020137,-274.36,0.31965,2.6833,0.21761,-0.024489,55.039,6.6316,4.6664,-0.040119,2.5985,0.43454,-0.015439,0.32339,-1.8629,-0.024518,58.301,35.005,-0.3918,0.94973,22.941,-0.1173,-0.045142,0.96157,0.39789,0.15079,0.95238,0.95238,70.343,-0.015439,-0.14953,1.0243,0.0,15.668,10.427,55.889,6.5308,5.6952,0
-0.038445,0.84949,-0.024948,0.97022,-25.452,-0.065142,-0.036418,0.17718,4.426,0.15051,0.043233,-0.043472,-0.0037176,-0.036418,-18844.0,-0.019369,1.1772,-0.036418,-0.0082282,22.789,1.0467,0.035911,-0.0086862,0.22762,0.081973,-0.021755,0.45085,-0.13326,3.164,0.19158,-0.0080962,70.135,5.2042,5.1323,0.066187,4.426,0.16226,0.014954,0.0084967,0.50678,0.0081137,66.442,43.653,-0.13912,0.64035,23.135,0.015947,0.003603,0.9568,0.83774,0.19215,0.80398,0.86674,-36.399,0.014954,-0.25542,1.0081,0.078062,16.016,8.3615,69.086,5.2833,23.642,0
0.0082325,0.87843,-0.085229,0.8994,-171.95,0.1154,0.011348,0.1384,1.0088,0.12157,0.011348,0.013395,0.029216,0.011348,8892.5,0.041046,1.1384,0.011348,0.0091952,50.635,1.4797,0.0043117,0.0066708,0.14498,0.12157,0.037499,0.035246,-0.35802,6.2758,0.68811,0.0091952,252.77,1.444,0.0049084,0.0043117,1.2402,0.15282,0.0034938,0.40757,0.99518,0.0034938,123.23,72.598,0.048086,0.69731,51.081,-0.020396,-0.016527,0.8674,0.84718,0.69252,0.51069,0.64198,-160820.0,0.008737,0.067717,0.99126,0.25707,7.2085,5.0277,250.56,1.4567,5.1842,0
-0.030462,0.60475,0.0859,1.142,-43.834,-0.0046336,-0.030462,0.65359,2.1605,0.39525,-0.014546,-0.050372,0.0069067,-0.030462,14793.0,0.024675,1.6536,-0.030462,-0.0141,46.745,2.702017834668044,-0.014546,-0.0141,-0.030462,0.20784,0.024675,-0.91385,0.27768,2.8118,0.27654,-0.01123,101.49,3.5965,3.5965,-0.014504,2.1605,0.39525,-0.0067132,0.12533,0.65367,-0.0067325,103.87,57.13,-0.1101,0.68451,46.433,-0.05993,-0.027739,1.142,0.60475,0.27804,1.2777,1.2777,55.69,-0.0067132,-0.07707,1.014,0.0,7.8084,6.3889,102.17,3.5726,6.9839,0
0.086139,0.688,0.22263,1.3236,-27.21,0.27199,0.10252,0.42541,1.0655,0.29268,0.10252,0.14901,0.055052,0.10252,2063.7,0.17687,1.4535,0.10252,0.046381,62.047,1.3038,0.19019,0.03897,0.33822,0.29268,0.15306,0.9168,2.4914,4.5087,0.26916,0.046381,121.05,3.0152,0.27643,0.19019,2.2988,0.29268,0.086042,0.13851,0.10804,0.086042,134.64,72.591,0.22925,0.77746,66.112,0.17102,0.077371,1.3236,0.688,0.33166,3.2753,3.2753,7182.1,0.061489,0.29431,0.93851,0.0,5.8826,5.0282,113.61,3.2127,24.735,0
0.11886,0.15055,0.58003,4.8936,76.188,0.1046,0.15848,5.6421,2.5341,0.84945,0.17591,1.0638,0.076298,0.15848,284.22,1.2842,6.6421,0.15848,0.062539,4.1088,2.702017834668044,0.13312,0.046904,0.15848,0.75911,1.0211,7.6364,2.1404,2.8,-0.068793,0.06379,20.946,17.426,17.242,-0.061807,2.5341,0.84945,-0.02439,2.2447,0.029874,0.052533,56.839,52.73,4.1667,4.7021,4.011,0.098257,0.038774,4.8421,0.14897,0.057387,3.1345,3.1345,366.0,-0.02439,0.13993,0.94336,0.0,88.833,6.9221,21.457,17.011,9.3509,0
0.040817,0.032942,0.64212,23.797,549.12,0.0,0.040817,29.356,0.65038,0.96706,0.041438,1.4492,0.065328,0.040817,283.0,1.2898,30.356,0.040817,0.062759,39.112,0.96162,0.0,0.062759,0.1029,0.95851,1.2898,0.0,1.9475,4.705,-0.70133,0.14164,27.325,13.358,11.421,0.0013568,0.65038,0.96706,0.0020861,17.403,0.65731,0.0,101.08,61.97,0.58569,21.323,67.611,-0.0016705,-0.0025686,20.347,0.028166,0.074864,2.933,2.933,32552.0,0.42152,0.042208,0.63085,0.0,9.3323,5.89,15.807,23.091,1.9725,0
0.094784,0.30724,0.54749,3.1928,-16.021,0.0,0.094784,2.2548,4.8657,0.69276,0.094784,0.37963,0.036934,0.094784,624.01,0.58493,3.2548,0.094784,0.01948,55.517,0.894,0.0,0.01948,0.27779,0.29081,0.58493,1278.8483016581517,2.6993,3.3958,0.059378,0.043251,20.351,17.936,14.575,0.0077504,4.8657,0.7085,0.0015929,0.08511,0.12059,0.0,58.206,2.6886,0.12807,0.22866,60.322,-0.084928,-0.017454,2.5946,0.24968,0.055755,3.4155,3.4931,1362.1,0.079664,0.13682,0.92041,0.022724,6.5746,135.76,18.729,19.488,23.989,0
0.008054,0.46907,-0.0083152,0.97572,-2.7591,0.018428,0.008054,0.53462,0.99499,0.25077,0.008054,0.023515,0.024529,0.008054,1541.0,0.23685,2.1319,0.008054,0.0017782,1.8227,1.2035,0.018356,0.0017782,0.018428,0.25077,0.23685,0.040325,-0.012489,4.1345,0.096267,0.0017782,27.464,13.29,0.039133,0.018356,4.5836,0.37733,0.0040528,0.10573,0.12703,0.0040528,24.013,22.191,0.35608,0.90969,1.8136,-0.084691,-0.018698,0.71247,0.34251,0.075243,0.37664,0.56673,-113.33,-0.0050332,0.032117,1.005,0.50467,200.25,16.448,27.602,13.224,6.8027,0
0.033169,0.37163,0.38587,2.1139,25.777,8.9992e-05,0.03798,1.6908,2.3408,0.62837,0.03798,0.10964,0.028033,0.03798,2067.2,0.17657,2.6908,0.03798,0.016225,31.668,0.8767,0.01903,0.01417,0.34561,0.56256,0.16362,0.016225,1.4413,4.1683,0.063041,0.016225,50.466,7.2326,6.7417,-0.16466,2.3408,0.62837,-0.070342,0.66232,0.26545,0.0081298,78.409,46.741,0.16332,1.5276,29.587,-0.0086077,-0.0036773,1.9704,0.34641,0.13826,2.347,2.347,5685.6,-0.070342,0.052787,0.98507,0.0,11.526,7.809,54.016,6.7573,8.7431,0
