0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.13606,0.29588,0.47674,2.6113,70.887,0.41415,0.16859,2.3403,1.1551,0.69244,0.16859,0.56979,0.15735,0.16859,530.29,0.6883,3.3798,0.16859,0.13026,74.07,1.3473,0.16752,0.10513,0.49181,0.69244,0.57836,1.4951,2.0967,4.79,0.12278,0.13026,96.385,3.7869,0.56616,0.16752,1.3013,0.69244,0.12943,0.46419,0.048018,0.12943,179.16,105.09,0.51804,1.7236,85.558,0.13245,0.10234,2.6113,0.29588,0.26407,3.0453,3.0453,29394.0,0.13427,0.19649,0.86573,0.0,4.9278,3.4732,83.444,4.3742,5.692,0
0.070529,0.15125,0.85705,7.7131,236.51,0.0,0.091706,5.6114,1.2883,0.84875,0.10104,0.71832,0.076085,0.091706,563.24,0.64803,6.6114,0.091706,0.071186,18.028,0.97131,0.082222,0.054747,0.33348,0.070529,0.50802,8.8112,56.077,3.4301,-0.39689,0.07119,38.463,9.4896,8.0099,0.076742,1.2883,0.84875,0.05957,5.2023,0.056948,0.063824,90.818,72.789,1.1084,7.2147,19.17,0.075911,0.058925,6.5104,0.12767,0.10538,55.533,55.533,2307.2,0.05957,0.083098,0.9306,0.0,20.246,5.0145,36.172,10.091,84.291,0
0.004366,0.84538,-0.015561,0.9594,-193.08,0.0,-0.010896,0.18019,0.55488,0.15233,0.12164,-0.02843,0.019735,-0.010896,28178.0,0.012954,1.1829,-0.010896,-0.019637,40.033,1.1201,0.081206,0.007869,0.0,0.15034,0.031007,0.61272,-0.024609,5.4934,1.5235,-0.019637,316.32,1.1178,0.50675,0.11265,0.55488,0.61445,0.20301,0.3889,0.27344,0.14635,143.82,103.79,0.071741,0.8006,51.853,0.05936,0.10698,0.43495,0.38325,0.89463,0.24092,0.97177,0.9594,0.20301,0.0,0.94224,3.0336,9.1175,3.5167,252.1,1.4478,0.87755,0
0.0839,0.14999,0.56449,4.8236,117.98,0.0,0.0839,5.6671,1.2261,0.85001,0.084517,0.5683,0.06843,0.0839,652.52,0.55937,6.6671,0.0839,0.06843,67.338,1.1805,0.0,0.06843,0.16039,0.84035,0.55937,0.0,1.9609,4.015,-0.048812,0.15341,52.918,6.8975,6.7891,0.002521,1.2261,0.85001,0.002056,1.4523,2.308065680391433,0.0,148.17,80.83,0.37092,3.2915,81.078,0.0,0.0,4.7478,0.14763,0.14498,2.9527,2.9527,5842.9,0.16947,0.098705,0.8405,0.0,5.4204,4.5156,43.95,8.3049,4.259,0
0.11677,0.063602,0.59443,10.405,56.86,0.22735,0.12152,14.063,1.0315,0.89442,0.12152,1.9227,0.078239,0.12152,166.83,2.1878,15.723,0.12152,0.068325,64.091,1.0713,0.12769,0.065655,0.25684,0.89442,2.1132,0.74056,1.7362,4.7906,0.006083,0.068325,13.38,27.28,2.0076,0.12769,2.0168,0.89482,0.071792,1.0343,0.014389,0.071792,121.55,57.454,0.3739,5.4638,66.112,0.11005,0.061879,10.34,0.063203,0.036657,2.6124,2.6136,36702.0,0.030565,0.13055,0.96944,0.000446,5.695,6.3529,12.971,28.14,5.1948,0
0.024728,0.18858,0.069706,1.4444,-98.899,-0.11368,0.014293,4.252,1.0801,0.80183,0.014293,0.091116,0.16575,0.014293,1356.0,0.26917,5.3029,0.014293,0.046671,142.51,1.2939,0.026291,0.080746,-0.095891,0.80183,0.32451,0.92721,0.090126,5.6005,0.58062,0.046671,201.93,1.8076,0.13942,0.026291,0.32499,0.83355,0.085848,0.18345,0.098789,0.085848,235.74,93.23,0.20681,0.68212,153.92,-0.010177,-0.03323,1.2015,0.15686,0.55322,1.0367,1.0777,27780.0,0.074125,0.030839,0.92588,0.039549,2.5612,3.915,186.96,1.9523,0.39596,0
0.008268,0.29802,0.69124,3.3194,40.201,0.4233,0.011379,2.2901,0.99027,0.68249,0.011379,0.038183,0.00294,0.011379,9532.3,0.038291,3.3554,0.011379,0.002932,0.0,1.0397,-0.01754,0.00213,0.51881,0.68249,0.02785,-0.04475,64.371,4.5006,0.066557,0.002932,27.753,13.152,-0.058853,-0.01754,3.9568,0.68249,-0.004519,0.98396,-0.55965,-0.004519,65.453,65.453,71.86963644724844,3.3194,0.0,-0.017572,-0.004527,3.3194,0.29802,0.076037,63.556,63.556,21891.0,-0.009823,0.012114,1.0098,0.0,968.6399178106273,5.5765,28.026,13.024,361.45,0
-0.10447,0.5,0.14021,1.3104,-213.19,-0.75234,-0.092652,1.0,1.107,0.5,-0.064112,-0.20512,-0.034857,-0.092652,-4729.5,-0.077175,2.0,-0.092652,-0.083695,122.79,1.0323,-0.090314,-0.094372,-0.86635,-0.83106,-0.10081,-3.1645,0.34359,4.7247,0.45166,-0.083695,275.56,1.3977,1.2627,0.50871,1.107,0.51054,0.45953,0.19948,-0.45977,-0.081584,165.45,42.669,-0.28054,0.48598,215.29,-0.14438,-0.13042,1.1838,0.4517,0.71545,1.2252,1.2511,1.3104,0.45953,-0.20894,0.55934,0.021075,2.9727,8.5543,148.93,2.4508,2.7127,0
0.01041,0.86979,-0.67322,0.22599,-391.66,0.4643,0.004624,0.099427,1.0724,0.086481,0.004624,0.005316,0.054613,0.004624,7646.1,0.047737,1.1497,0.004624,0.006082,22.885,0.97283,0.010888,0.013692,0.49029,0.086481,0.054389,0.15359,-0.83793,5.5907,1.1422,0.006082,447.82,0.81505,0.012519,0.010888,0.80201,0.086481,0.014322,0.013404,0.59841,0.014322,88.771,65.886,0.21838,0.17119,24.543,-0.026009,-0.03421,0.22599,0.86979,1.2269,0.10764,0.10764,-262370.0,0.067542,0.12037,0.93246,0.0,15.949,5.5398,417.58,0.87409,0.94628,0
0.063889,0.29633,0.26969,2.1231,-16.173,0.2342,0.079678,1.0572,1.0981,0.31328,0.079678,0.3318,0.10748,0.079678,1185.8,0.30782,3.3746,0.079678,0.093884,115.36,0.60198,0.084967,0.075279,0.29728,0.31328,0.25454,1.0994,0.5502,4.9916,0.34767,0.093884,113.41,3.2184,0.28673,0.084967,0.95351,0.36948,0.10012,0.15379,0.10095,0.10012,203.38,88.021,0.23818,1.0061,126.68,0.073427,0.086518,1.7205,0.24014,0.31071,0.63913,0.75378,26451.0,0.089343,0.20393,0.91066,0.17938,3.164,4.1468,103.28,3.5342,1.7314,0
