0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.050944,0.40283,0.084229,1.3392,-53.163,0.0,-0.050508,1.4825,1.0173,0.59717,-0.04075,-0.20342,0.093969,-0.050508,1538.0,0.23732,2.4825,-0.050508,-0.049647,72.942,1.054,-0.044079,-0.050076,-0.046268,-0.022977,0.23624,-4.5172,0.12619,4.1407,0.39441,-0.040233,83.924,4.3492,2.6808,-0.062557,1.0173,0.63447,-0.061491,0.082168,0.13161,-0.043327,111.98,39.042,-0.25058,0.52043,68.716,-0.19019,-0.18694,0.82549,0.2483,0.22993,0.89468,0.95056,1164.6,-0.061491,-0.085309,1.0483,0.062461,5.004,9.3489,89.084,4.0973,1.5242,0
0.001353,0.79232,0.073541,1.0939,1507.2,0.0,0.004195,0.26211,2.3669,0.20768,0.040178,0.005355,0.011173,0.004195,10936.0,0.033377,1.2621,0.004195,0.001772,18.045,1.2418,0.037856,0.000572,-0.006339,0.15143,0.02979,1.0521,0.51397,4.153,0.33443,0.016046,123.02,2.9764,2.9428,0.042643,2.3669,0.21662,0.018017,0.002333,0.4394,0.015994,131.87,113.82,0.01156,0.94451,18.317,0.015606,0.006593,1.0815,0.78338,0.33598,1.4515,1.514,1045.9,0.018017,0.006513,1.0003,0.043071,20.228,3.2068,120.81,3.0213,16.542,0
0.001222,0.53108,0.2013,1.5431,-44.797,0.042436,0.002745,0.87355,0.99091,0.46393,0.002745,0.007405,0.033226,0.002745,3841.6,0.095012,1.883,0.002745,0.001807,89.269,1.0293,-0.007323,0.000805,0.056723,0.46393,0.092145,-0.047783,0.47025,4.0949,0.32395,0.001807,88.272,4.135,-0.013789,-0.007323,1.5498,0.62437,-0.004822,0.14504,0.43228,-0.004822,124.54,35.272,0.003291,0.541,88.458,-0.055037,-0.036241,1.0769,0.37064,0.24184,1.0838,1.4586,2504.7,-0.009171,0.002635,1.0092,0.34583,4.0888,10.348,89.081,4.0974,3.5477,0
0.079997,0.23967,0.32124,2.4739,8.1087,0.20743,0.069715,2.5466,1.0556,0.61034,0.069715,0.31987,0.067313,0.069715,742.04,0.49189,4.1724,0.069715,0.039805,59.273,1.1151,0.084917,0.045676,0.2369,0.61034,0.53479,0.51182,0.69713,4.407,0.089541,0.039805,47.948,7.6124,0.3543,0.084917,1.7847,0.63206,0.048485,0.3826,0.059204,0.048485,94.991,35.718,0.28127,1.169,62.571,0.03674,0.020977,2.2497,0.21795,0.13137,1.3245,1.3716,8200.8,0.052697,0.13107,0.9473,0.035588,6.1579,10.219,45.422,8.0358,3.8007,0
0.25628,0.50532,0.19815,1.5138,4.7614,0.0,0.25628,0.97895,2.2369,0.49468,0.27875,0.66457,0.13519,0.25628,609.94,0.59842,1.979,0.25628,0.11457,27.788,1.2981,0.27303,0.11457,0.36721,0.32037,0.59842,12.152,0.47609,3.808,0.1563,0.11717,69.184,5.2758,4.0263,0.2023,2.2369,0.51393,0.090438,0.40776,0.052779,0.12206,69.602,41.814,1.5049,1.0722,30.551,0.22693,0.10145,1.1553,0.38564,0.18954,1.1885,1.2348,1273.5,0.090438,0.51808,0.89036,0.038915,13.135,8.7292,62.927,5.8004,5.3743,0
-0.011007,0.49088,0.17384,1.8514,18.447,-0.35806,-0.011007,1.0371,0.95357,0.50912,0.022198,-0.05391,0.0293,-0.011007,6412.8,0.056917,2.0371,-0.011007,-0.011543,44.779,1.3564,-0.003428,-0.011543,-0.057237,-0.36907,0.056917,-0.10324,0.27948,4.2428,0.45538,0.015116,77.379,4.717,1.9619,-0.009502,0.95357,0.79583,-0.009964,0.32394,0.46068,-0.003595,119.37,74.594,-0.094085,1.2784,44.337,-0.042374,-0.044438,0.77005,0.20417,0.212,0.81852,1.2795,3040.5,-0.009964,-0.021619,1.0111,0.56316,8.1511,4.8931,78.15,4.6705,1.5331,0
0.085195,0.20364,0.4885,3.3988,53.414,0.0,0.12888,3.9106,2.2515,0.79636,0.25344,0.63289,0.38496,0.12888,85.757,4.2562,4.9106,0.12888,0.057242,7.8255,1.0411,0.17514,0.037839,0.51265,0.69174,4.0417,1.4061,1.5868,3.3783,0.090446,0.05725,34.168,10.682,10.682,0.076147,2.2515,0.79636,0.03382,1.1144,0.007435,0.077788,75.415,67.589,1.7649,3.1618,8.0994,-0.56272,-0.24993,3.3988,0.20364,0.093612,2.5868,2.5868,1167.4,0.03382,0.10698,0.94978,0.0,46.643,5.4003,33.013,11.056,7.3135,0
0.01933,0.3946,0.001022,1.0034,-6746.3,-0.007908,0.025371,1.5342,0.72527,0.6054,0.045965,0.083396,0.065929,0.025371,3012.1,0.12118,2.5342,0.025371,0.034981,26.402,0.94307,0.026534,0.026652,0.11835,0.44341,0.10587,1.2885,0.001471,5.7746,0.54407,0.05592,173.89,2.1091,1.6261,0.021404,0.72527,0.66988,0.029511,0.20014,0.26855,0.036585,122.97,96.572,0.36845,0.83091,29.844,0.004089,0.005637,0.77356,0.30422,0.47413,0.87139,0.96419,608.0,0.11954,0.031929,0.91309,0.1065,13.825,3.7796,153.1,2.384,1.0439,0
0.27763,0.21015,0.50066,3.3997,325.52,0.0,0.27763,3.7584,4.1466,0.78985,0.27776,1.3307,0.078948,0.27763,234.31,1.5577,4.7584,0.27763,0.066953,23.764,0.81811,0.27775,0.066953,0.70352,0.29963,1.5577,2170.9,1.7223,3.0971,0.030621,0.066984,19.716,18.601,18.466,0.2842,4.1466,0.78985,0.068539,0.43724,0.021391,0.066982,54.405,30.642,1.0284,2.1057,25.392,0.22801,0.054987,3.3752,0.20864,0.053762,2.7171,2.7171,626.12,0.068539,0.3515,0.93592,0.0,15.359,11.912,18.365,19.875,14.264,0
0.063522,0.43014,0.36402,2.0955,25.124,0.0,0.063522,1.3248,1.6611,0.56986,0.064566,0.19117,0.043896,0.063522,2153.2,0.16952,2.3248,0.063522,0.038242,59.151,1.1875,0.0,0.038242,0.12191,0.11605,0.16952,0.0,1.1986,4.1355,0.034506,0.095235,90.93,4.0141,3.1009,0.010257,1.6611,0.56986,0.006175,1.1292,1.5265,0.0,70.554,11.402,0.23597,1.2854,73.665,-0.009393,-0.005655,1.6188,0.33228,0.24912,1.8764,1.8764,4973.3,0.19702,0.11147,0.81032,0.0,6.1706,32.011,73.015,4.999,5.4695,0
