0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.048432,0.66979,0.50509,2.4921,18.569,0.19683,0.060824,0.49165,1.0242,0.3293,0.060824,0.17968,0.035531,0.060824,2475.7,0.14743,1.493,0.060824,0.021885,47.472,0.94391,0.081903,0.017427,0.24678,0.3293,0.12893,0.30183,3.2296,4.6485,0.23015,0.021885,45.535,8.0159,0.12228,0.081903,2.8165,0.66057,0.02947,0.10565,0.18377,0.02947,106.1,58.624,0.13399,1.4243,48.621,0.043978,0.015824,1.2595,0.33852,0.12475,2.1056,4.2238,22483.0,0.023635,0.14708,0.97637,1.006,7.6888,6.2261,44.458,8.2099,17.771,0
-0.18607,0.64482,-0.27098,0.55935,-197.09,-0.74417,-0.15766,0.50715,0.89248,0.32702,-0.15766,-0.25637,-0.16846,-0.15766,-1978.5,-0.18448,1.5508,-0.15766,-0.22327,40.435,0.811,-0.14416,-0.2635,-0.69905,0.32702,-0.22853,-1.822,-0.41307,4.3654,0.89444,-0.22327,283.7,1.2866,-0.22357,-0.14416,0.79331,0.35688,-0.20415,0.12359,-0.20103,-0.20415,138.52,98.083,-2.3785,0.43215,36.088,-0.18287,-0.25897,0.53345,0.61497,0.77725,0.4985,0.54401,-6285.9,-0.12048,-0.56897,1.1205,0.091298,9.0267,3.7213,317.87,1.1483,1.0764,0
0.022668,0.24643,0.022826,1.0926,-6.1288,-0.76434,0.031973,2.5652,1.0034,0.63214,0.031973,0.12974,0.022645,0.031973,874.93,0.41718,4.0579,0.031973,0.0070427,7.4862,0.9195,0.032117,0.004993,-0.70393,0.63214,0.37942,0.070984,0.031236,4.2861,0.03232,0.0070427,19.88,18.36,0.13033,0.032117,4.5734,0.63214,0.0070744,0.42704,0.078697,0.0070744,13.187,5.701,0.24344,0.71478,7.5116,-0.038716,-0.0085279,1.0926,0.24643,0.054466,0.86506,0.86506,441.07,0.0033812,0.035859,0.99662,0.0,48.757,64.024,19.813,18.422,6.2127,0
-0.054343,0.23727,0.17276,1.9922,-0.38564,0.0,-0.054343,3.2146,1.0379,0.76273,-0.040782,-0.3121,-0.0080292,-0.054343,-10393.0,-0.035121,4.2146,-0.054343,-0.05236,61.147,0.97574,-0.047263,-0.05236,0.44141,0.54733,-0.035121,-3.4852,0.26451,3.1937,0.14269,-0.051755,58.468,6.2428,4.5812,-0.049111,1.0379,0.82588,-0.047319,0.51215,-6.3101,-0.045539,90.628,29.481,-0.31255,0.9936,58.385,-0.093274,-0.08987,1.4619,0.17412,0.16019,1.1678,1.2645,269.88,-0.047319,-0.071248,1.0505,0.082796,5.9692,12.381,61.234,5.9607,1.5891,0
0.15021,0.34618,0.62615,3.3908,83.45,0.0,0.19145,1.8887,1.5874,0.65382,0.23263,0.73099,0.12791,0.19145,622.33,0.58651,2.8887,0.19145,0.12061,72.377,1.1597,0.20746,0.094628,0.68362,0.51946,0.46738,5.0374,5.5933,3.7748,0.16781,0.13018,70.579,5.1715,3.9125,0.23291,1.5874,0.7381,0.14673,0.30511,0.052679,0.1307,185.83,113.45,0.47721,2.189,84.823,0.19587,0.1234,2.5653,0.2619,0.19337,5.8404,6.5933,3728.2,0.14673,0.22974,0.88433,0.1289,5.043,3.2173,60.223,6.0608,14.179,0
0.14606,0.16111,0.82897,6.1557,116.31,0.0,0.17983,5.2069,2.3707,0.83889,0.17983,1.1184,0.078095,0.17983,317.63,1.1491,6.2069,0.17983,0.075854,17.716,1.1571,0.155,0.061612,0.34881,0.797,0.93959,370020.0,80.96,3.6789,-0.18083,0.075854,26.529,13.758,13.731,0.15852,2.3707,0.83889,0.066865,3.6736,0.0335,0.065381,61.444,43.728,1.2694,5.44,18.986,0.14969,0.06314,6.1433,0.16079,0.072683,81.928,81.928,3958.0,0.066865,0.17412,0.92496,0.0,20.603,8.347,24.755,14.744,231.53,0
0.023705,0.76238,0.11576,1.1528,23.397,0.1182,0.029748,0.31169,1.7987,0.23762,0.031008,0.039255,0.019386,0.029748,7980.1,0.045739,1.3117,0.029748,0.016538,0.0,1.1009,0.029161,0.013179,0.14836,0.21416,0.037812,23.136,0.91567,3.4358,0.18676,0.016887,156.12,2.3379,2.3239,0.027039,1.7987,0.23762,0.015032,0.564,0.74126,0.016212,90.538,90.538,5.348820166864407,1.1528,0.0,0.024038,0.013364,1.1459,0.75782,0.42774,1.8796,1.8796,315.76,0.015032,0.099759,0.98352,0.0,122.2869825375175,4.0315,153.78,2.3736,14.228,0
0.020683,0.68708,0.37877,1.8502,-14.165,-0.19615,0.020683,0.45542,1.7724,0.31291,0.094509,0.046428,0.01167,0.020683,12125.0,0.030103,1.4554,0.020683,0.01167,91.599,0.6892,0.094506,0.01167,-0.0075563,0.048747,0.030103,1.2801,2.1553,2.4959,0.53785,0.052802,96.912,3.7663,2.442,0.09449,1.7724,0.55451,0.053313,-0.59748,0.24234,0.053322,224.56,132.97,0.046502,0.85182,96.757,0.094506,0.053322,1.1996,0.44549,0.26551,1.7806,3.1553,118.65,0.053313,0.066099,0.98833,0.77208,3.9848,2.7451,91.745,3.9784,10.085,0
0.077735,0.32719,0.27314,2.0343,22.024,0.22703,0.099016,1.8432,1.0457,0.60309,0.099016,0.37493,0.051267,0.099016,983.09,0.37128,3.0563,0.099016,0.041786,10.724,1.0957,0.093027,0.032805,0.28224,0.60309,0.30624,0.41053,0.59024,5.2261,0.086637,0.041786,42.539,8.5804,0.28432,0.093027,2.3976,0.66619,0.039259,0.71251,0.093142,0.039259,53.768,43.045,1.1166,1.7706,11.214,0.070564,0.029779,1.6419,0.26409,0.11654,1.3032,1.4396,45974.0,0.043702,0.12889,0.9563,0.10463,34.036,8.4796,40.68,8.9725,5.1205,0
0.40501,0.076878,0.16918,3.2006,13.026,1.1728,0.40501,10.889,1.1529,0.83715,0.40501,5.2681,0.17211,0.40501,56.352,6.4771,13.008,0.40501,0.13999,9.9832,0.89921,0.39441,0.13999,1.1728,0.83715,6.4771,1.5717,0.22439,4.901,-0.019839,0.13999,11.182,32.641,5.1303,0.39441,2.9212,0.83715,0.13633,1.7806,0.0051862,0.13633,13.773,3.7895,5.1182,2.1713,11.51,0.30147,0.1042,3.2006,0.076878,0.030636,1.1104,1.1104,13468.0,0.13263,0.48379,0.86737,0.0,36.561,96.318,9.6991,37.632,3.8373,0
